route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
138,PHOT14-Weekday-1-PHOT14-1111100,1584,138 Thunderbird To 32nd Street Via PV Mall,0,1053695,1380006
138,PHOT14-Weekday-1-PHOT14-1111100,1585,138 Thunderbird To 32nd Street Via PV Mall,0,1053690,1380006
138,PHOT14-Weekday-1-PHOT14-1111100,1586,138 Thunderbird To 32nd Street Via PV Mall,0,1053692,1380006
138,PHOT14-Weekday-1-PHOT14-1111100,1587,138 Thunderbird To 32nd Street Via PV Mall,0,1053694,1380006
138,PHOT14-Weekday-1-PHOT14-1111100,1588,138 Thunderbird To 32nd Street Via PV Mall,0,1053691,1380006
138,PHOT14-Weekday-1-PHOT14-1111100,1589,138 Thunderbird To 32nd Street Via PV Mall,0,1053693,1380006
138,PHOT14-Weekday-1-PHOT14-1111100,1590,138 Thunderbird To 32nd Street Via PV Mall,0,1053695,1380006
138,PHOT14-Weekday-1-PHOT14-1111100,1591,138 Thunderbird To 32nd Street Via PV Mall,0,1053690,1380006
138,PHOT14-Weekday-1-PHOT14-1111100,1592,138 Thunderbird To 32nd Street Via PV Mall,0,1053692,1380006
138,PHOT14-Weekday-1-PHOT14-1111100,1593,138 Thunderbird To 32nd Street Via PV Mall,0,1053694,1380006
138,PHOT14-Weekday-1-PHOT14-1111100,1594,138 Thunderbird To 32nd Street Via PV Mall,0,1053691,1380006
138,PHOT14-Weekday-1-PHOT14-1111100,1595,138 Thunderbird To 32nd Street Via PV Mall,0,1053693,1380006
138,PHOT14-Weekday-1-PHOT14-1111100,1596,138 Thunderbird To 32nd Street Via PV Mall,0,1053695,1380006
138,PHOT14-Weekday-1-PHOT14-1111100,1597,138 Thunderbird To 32nd Street Via PV Mall,0,1053690,1380006
138,PHOT14-Weekday-1-PHOT14-1111100,1598,138 Thunderbird To 32nd Street Via PV Mall,0,1053692,1380006
138,PHOT14-Weekday-1-PHOT14-1111100,1599,138 Thunderbird To 32nd Street Via PV Mall,0,1053694,1380006
138,PHOT14-Weekday-1-PHOT14-1111100,1600,138 Thunderbird To 32nd Street Via PV Mall,0,1053691,1380006
138,PHOT14-Weekday-1-PHOT14-1111100,1601,138 Thunderbird To 32nd Street Via PV Mall,0,1053693,1380006
138,PHOT14-Weekday-1-PHOT14-1111100,1602,138 Thunderbird To 32nd Street Via PV Mall,0,1053695,1380006
138,PHOT14-Weekday-1-PHOT14-1111100,1603,138 Thunderbird To 32nd Street Via PV Mall,0,1053690,1380006
138,PHOT14-Weekday-1-PHOT14-1111100,1604,138 Thunderbird To 32nd Street Via PV Mall,0,1054106,1380006
138,PHOT14-Weekday-1-PHOT14-1111100,1605,138 Thunderbird To 32nd Street Via PV Mall,0,1053694,1380006
138,PHOT14-Weekday-1-PHOT14-1111100,1606,138 Thunderbird To 105th Avenue ,1,1053691,1380008
138,PHOT14-Weekday-1-PHOT14-1111100,1607,138 Thunderbird To 105th Avenue ,1,1053693,1380008
138,PHOT14-Weekday-1-PHOT14-1111100,1608,138 Thunderbird To 105th Avenue ,1,1053695,1380008
138,PHOT14-Weekday-1-PHOT14-1111100,1609,138 Thunderbird To 105th Avenue ,1,1053690,1380008
138,PHOT14-Weekday-1-PHOT14-1111100,1610,138 Thunderbird To 105th Avenue ,1,1053692,1380008
138,PHOT14-Weekday-1-PHOT14-1111100,1611,138 Thunderbird To 105th Avenue ,1,1053694,1380008
138,PHOT14-Weekday-1-PHOT14-1111100,1612,138 Thunderbird To 105th Avenue ,1,1053691,1380008
138,PHOT14-Weekday-1-PHOT14-1111100,1613,138 Thunderbird To 105th Avenue ,1,1053693,1380008
138,PHOT14-Weekday-1-PHOT14-1111100,1614,138 Thunderbird To 105th Avenue ,1,1053695,1380008
138,PHOT14-Weekday-1-PHOT14-1111100,1615,138 Thunderbird To 105th Avenue ,1,1053690,1380008
138,PHOT14-Weekday-1-PHOT14-1111100,1616,138 Thunderbird To 105th Avenue ,1,1053692,1380008
138,PHOT14-Weekday-1-PHOT14-1111100,1617,138 Thunderbird To 105th Avenue ,1,1053694,1380008
138,PHOT14-Weekday-1-PHOT14-1111100,1618,138 Thunderbird To 105th Avenue ,1,1053691,1380008
138,PHOT14-Weekday-1-PHOT14-1111100,1619,138 Thunderbird To 105th Avenue ,1,1053693,1380008
138,PHOT14-Weekday-1-PHOT14-1111100,1620,138 Thunderbird To 105th Avenue ,1,1053695,1380008
138,PHOT14-Weekday-1-PHOT14-1111100,1621,138 Thunderbird To 105th Avenue ,1,1053690,1380008
138,PHOT14-Weekday-1-PHOT14-1111100,1622,138 Thunderbird To 105th Avenue ,1,1053692,1380008
138,PHOT14-Weekday-1-PHOT14-1111100,1623,138 Thunderbird To 105th Avenue ,1,1053694,1380008
138,PHOT14-Weekday-1-PHOT14-1111100,1624,138 Thunderbird To 105th Avenue ,1,1053691,1380008
138,PHOT14-Weekday-1-PHOT14-1111100,1625,138 Thunderbird To 105th Avenue ,1,1053693,1380008
138,PHOT14-Weekday-1-PHOT14-1111100,1626,138 Thunderbird To 105th Avenue ,1,1053695,1380008
138,PHOT14-Weekday-1-PHOT14-1111100,1627,138 Thunderbird To 105th Avenue ,1,1053690,1380008
138,PHOT14-Weekday-1-PHOT14-1111100,1628,138 Thunderbird To 105th Avenue ,1,1053692,1380008
138,PHOT14-Weekday-1-PHOT14-1111100,1629,138 Thunderbird To 105th Avenue ,1,1053694,1380008
138,PHOT14-Weekday-1-PHOT14-1111100,1630,138 Thunderbird To 105th Avenue ,1,1053691,1380008
138,PHOT14-Weekday-1-PHOT14-1111100,1631,138 Thunderbird To 105th Avenue ,1,1053693,1380008
138,PHOT14-Weekday-1-PHOT14-1111100,1632,138 Thunderbird To 105th Avenue ,1,1053695,1380008
138,PHOT14-Weekday-1-PHOT14-1111100,1633,138 Thunderbird To 105th Avenue ,1,1053690,1380008
138,PHOT14-Weekday-1-PHOT14-1111100,1634,138 Thunderbird To 105th Avenue ,1,1053692,1380008
138,PHOT14-Weekday-1-PHOT14-1111100,1635,138 Thunderbird To 105th Avenue ,1,1053694,1380008
138,PHOT14-Weekday-1-PHOT14-1111100,1636,138 Thunderbird To 105th Avenue ,1,1053691,1380008
138,PHOT14-Weekday-1-PHOT14-1111100,1637,138 Thunderbird To 105th Avenue ,1,1053693,1380008
138,PHOT14-Weekday-1-PHOT14-1111100,1638,138 Thunderbird To 105th Avenue ,1,1053695,1380008
154,PHOT14-Weekday-1-PHOT14-1111100,1639,154 Greenway To Scottsdale PNR ,0,1052897,1540004
154,PHOT14-Weekday-1-PHOT14-1111100,1640,154 Greenway To Scottsdale PNR ,0,1052913,1540004
154,PHOT14-Weekday-1-PHOT14-1111100,1641,154 Greenway To Scottsdale PNR ,0,1052888,1540004
154,PHOT14-Weekday-1-PHOT14-1111100,1642,154 Greenway To Scottsdale PNR ,0,1052884,1540004
154,PHOT14-Weekday-1-PHOT14-1111100,1643,154 Greenway To Scottsdale PNR ,0,1052900,1540004
154,PHOT14-Weekday-1-PHOT14-1111100,1644,154 Greenway To Scottsdale PNR ,0,1052897,1540004
154,PHOT14-Weekday-1-PHOT14-1111100,1645,154 Greenway To Scottsdale PNR ,0,1052913,1540004
154,PHOT14-Weekday-1-PHOT14-1111100,1646,154 Greenway To Scottsdale PNR ,0,1052888,1540004
154,PHOT14-Weekday-1-PHOT14-1111100,1647,154 Greenway To Scottsdale PNR ,0,1052894,1540004
154,PHOT14-Weekday-1-PHOT14-1111100,1648,154 Greenway To Scottsdale PNR ,0,1052900,1540004
154,PHOT14-Weekday-1-PHOT14-1111100,1649,154 Greenway To Scottsdale PNR ,0,1052897,1540004
154,PHOT14-Weekday-1-PHOT14-1111100,1650,154 Greenway To Scottsdale PNR ,0,1052913,1540004
154,PHOT14-Weekday-1-PHOT14-1111100,1651,154 Greenway To Scottsdale PNR ,0,1052888,1540004
154,PHOT14-Weekday-1-PHOT14-1111100,1652,154 Greenway To Scottsdale PNR ,0,1052894,1540004
154,PHOT14-Weekday-1-PHOT14-1111100,1653,154 Greenway To Scottsdale PNR ,0,1052900,1540004
154,PHOT14-Weekday-1-PHOT14-1111100,1654,154 Greenway To Scottsdale PNR ,0,1052897,1540004
154,PHOT14-Weekday-1-PHOT14-1111100,1655,154 Greenway To Scottsdale PNR ,0,1052913,1540004
154,PHOT14-Weekday-1-PHOT14-1111100,1656,154 Greenway To Scottsdale PNR ,0,1052888,1540004
154,PHOT14-Weekday-1-PHOT14-1111100,1657,154 Greenway To Scottsdale PNR ,0,1052894,1540004
154,PHOT14-Weekday-1-PHOT14-1111100,1658,154 Greenway To Scottsdale PNR ,0,1052900,1540004
154,PHOT14-Weekday-1-PHOT14-1111100,1659,154 Greenway To Scottsdale PNR ,0,1052897,1540004
154,PHOT14-Weekday-1-PHOT14-1111100,1660,154 Greenway To Scottsdale PNR ,0,1052913,1540004
154,PHOT14-Weekday-1-PHOT14-1111100,1661,154 Greenway To Scottsdale PNR ,0,1052888,1540004
154,PHOT14-Weekday-1-PHOT14-1111100,1662,154 Greenway To Scottsdale PNR ,0,1052894,1540004
154,PHOT14-Weekday-1-PHOT14-1111100,1663,154 Greenway To Scottsdale PNR ,0,1052900,1540004
154,PHOT14-Weekday-1-PHOT14-1111100,1664,154 Greenway To Scottsdale PNR ,0,1052897,1540004
154,PHOT14-Weekday-1-PHOT14-1111100,1665,154 Greenway To Scottsdale PNR ,0,1052913,1540004
154,PHOT14-Weekday-1-PHOT14-1111100,1666,154 Greenway To Scottsdale PNR ,0,1052888,1540004
154,PHOT14-Weekday-1-PHOT14-1111100,1667,154 Greenway To Scottsdale PNR ,0,1052906,1540004
154,PHOT14-Weekday-1-PHOT14-1111100,1668,154 Greenway To Scottsdale PNR ,0,1052900,1540004
154,PHOT14-Weekday-1-PHOT14-1111100,1669,154 Greenway To Scottsdale PNR ,0,1052897,1540004
154,PHOT14-Weekday-1-PHOT14-1111100,1670,154 Greenway To Scottsdale PNR ,0,1052913,1540004
154,PHOT14-Weekday-1-PHOT14-1111100,1671,154 Greenway To Scottsdale PNR ,0,1052888,1540004
154,PHOT14-Weekday-1-PHOT14-1111100,1672,154 Greenway To Scottsdale PNR ,0,1052918,1540004
154,PHOT14-Weekday-1-PHOT14-1111100,1673,154 Greenway To 51st Avenue ,1,1052888,1540005
154,PHOT14-Weekday-1-PHOT14-1111100,1674,154 Greenway To 51st Avenue ,1,1052884,1540005
154,PHOT14-Weekday-1-PHOT14-1111100,1675,154 Greenway To 51st Avenue ,1,1052900,1540005
154,PHOT14-Weekday-1-PHOT14-1111100,1676,154 Greenway To 51st Avenue ,1,1052897,1540005
154,PHOT14-Weekday-1-PHOT14-1111100,1677,154 Greenway To 51st Avenue ,1,1052913,1540005
154,PHOT14-Weekday-1-PHOT14-1111100,1678,154 Greenway To 51st Avenue ,1,1052888,1540005
154,PHOT14-Weekday-1-PHOT14-1111100,1679,154 Greenway To 51st Avenue ,1,1052884,1540005
154,PHOT14-Weekday-1-PHOT14-1111100,1680,154 Greenway To 51st Avenue ,1,1052900,1540005
154,PHOT14-Weekday-1-PHOT14-1111100,1681,154 Greenway To 51st Avenue ,1,1052897,1540005
154,PHOT14-Weekday-1-PHOT14-1111100,1682,154 Greenway To 51st Avenue ,1,1052913,1540005
154,PHOT14-Weekday-1-PHOT14-1111100,1683,154 Greenway To 51st Avenue ,1,1052888,1540005
154,PHOT14-Weekday-1-PHOT14-1111100,1684,154 Greenway To 51st Avenue ,1,1052894,1540005
154,PHOT14-Weekday-1-PHOT14-1111100,1685,154 Greenway To 51st Avenue ,1,1052900,1540005
154,PHOT14-Weekday-1-PHOT14-1111100,1686,154 Greenway To 51st Avenue ,1,1052897,1540005
154,PHOT14-Weekday-1-PHOT14-1111100,1687,154 Greenway To 51st Avenue ,1,1052913,1540005
154,PHOT14-Weekday-1-PHOT14-1111100,1688,154 Greenway To 51st Avenue ,1,1052888,1540005
154,PHOT14-Weekday-1-PHOT14-1111100,1689,154 Greenway To 51st Avenue ,1,1052894,1540005
154,PHOT14-Weekday-1-PHOT14-1111100,1690,154 Greenway To 51st Avenue ,1,1052900,1540005
154,PHOT14-Weekday-1-PHOT14-1111100,1691,154 Greenway To 51st Avenue ,1,1052897,1540005
154,PHOT14-Weekday-1-PHOT14-1111100,1692,154 Greenway To 51st Avenue ,1,1052913,1540005
154,PHOT14-Weekday-1-PHOT14-1111100,1693,154 Greenway To 51st Avenue ,1,1052888,1540005
154,PHOT14-Weekday-1-PHOT14-1111100,1694,154 Greenway To 51st Avenue ,1,1052894,1540005
154,PHOT14-Weekday-1-PHOT14-1111100,1695,154 Greenway To 51st Avenue ,1,1052900,1540005
154,PHOT14-Weekday-1-PHOT14-1111100,1696,154 Greenway To 51st Avenue ,1,1052897,1540005
154,PHOT14-Weekday-1-PHOT14-1111100,1697,154 Greenway To 51st Avenue ,1,1052913,1540005
154,PHOT14-Weekday-1-PHOT14-1111100,1698,154 Greenway To 51st Avenue ,1,1052888,1540005
154,PHOT14-Weekday-1-PHOT14-1111100,1699,154 Greenway To 51st Avenue ,1,1052894,1540005
154,PHOT14-Weekday-1-PHOT14-1111100,1700,154 Greenway To 51st Avenue ,1,1052900,1540005
154,PHOT14-Weekday-1-PHOT14-1111100,1701,154 Greenway To 51st Avenue ,1,1052897,1540005
154,PHOT14-Weekday-1-PHOT14-1111100,1702,154 Greenway To 51st Avenue ,1,1052913,1540005
154,PHOT14-Weekday-1-PHOT14-1111100,1703,154 Greenway To 51st Avenue ,1,1052888,1540005
154,PHOT14-Weekday-1-PHOT14-1111100,1704,154 Greenway To 51st Avenue ,1,1052906,1540005
154,PHOT14-Weekday-1-PHOT14-1111100,1705,154 Greenway To 51st Avenue ,1,1052900,1540005
154,PHOT14-Weekday-1-PHOT14-1111100,1706,154 Greenway To 51st Avenue ,1,1052897,1540005
170,PHOT14-Weekday-1-PHOT14-1111100,1707,170 Bell East To Hayden ,0,1052914,1700001
170,PHOT14-Weekday-1-PHOT14-1111100,1708,170 Bell East To Hayden ,0,1052905,1700001
170,PHOT14-Weekday-1-PHOT14-1111100,1709,170 Bell East To Hayden ,0,1052894,1700001
170,PHOT14-Weekday-1-PHOT14-1111100,1710,170 Bell East To Hayden ,0,1052917,1700001
170,PHOT14-Weekday-1-PHOT14-1111100,1711,170 Bell East To Hayden ,0,1052915,1700001
170,PHOT14-Weekday-1-PHOT14-1111100,1712,170 Bell East To Hayden ,0,1052887,1700001
170,PHOT14-Weekday-1-PHOT14-1111100,1713,170 Bell East To Hayden ,0,1052893,1700001
170,PHOT14-Weekday-1-PHOT14-1111100,1714,170 Bell East To Hayden ,0,1052914,1700001
170,PHOT14-Weekday-1-PHOT14-1111100,1715,170 Bell East To Hayden ,0,1052905,1700001
170,PHOT14-Weekday-1-PHOT14-1111100,1716,170 Bell East To Hayden ,0,1052918,1700001
170,PHOT14-Weekday-1-PHOT14-1111100,1717,170 Bell East To Hayden ,0,1052915,1700001
170,PHOT14-Weekday-1-PHOT14-1111100,1718,170 Bell East To Hayden ,0,1052901,1700001
170,PHOT14-Weekday-1-PHOT14-1111100,1719,170 Bell East To Hayden ,0,1052893,1700001
170,PHOT14-Weekday-1-PHOT14-1111100,1720,170 Bell East To Hayden ,0,1052907,1700001
170,PHOT14-Weekday-1-PHOT14-1111100,1721,170 Bell East To Hayden ,0,1052905,1700001
170,PHOT14-Weekday-1-PHOT14-1111100,1722,170 Bell East To Hayden ,0,1052906,1700001
170,PHOT14-Weekday-1-PHOT14-1111100,1723,170 Bell East To Hayden ,0,1052865,1700001
170,PHOT14-Weekday-1-PHOT14-1111100,1724,170 Bell East To Hayden ,0,1052915,1700001
170,PHOT14-Weekday-1-PHOT14-1111100,1725,170 Bell East To Hayden ,0,1052901,1700001
170,PHOT14-Weekday-1-PHOT14-1111100,1726,170 Bell East To Hayden ,0,1052893,1700001
170,PHOT14-Weekday-1-PHOT14-1111100,1727,170 Bell East To Hayden ,0,1052907,1700001
170,PHOT14-Weekday-1-PHOT14-1111100,1728,170 Bell East To Hayden ,0,1052905,1700001
170,PHOT14-Weekday-1-PHOT14-1111100,1729,170 Bell East To Hayden ,0,1052906,1700001
170,PHOT14-Weekday-1-PHOT14-1111100,1730,170 Bell East To Hayden ,0,1052865,1700001
170,PHOT14-Weekday-1-PHOT14-1111100,1731,170 Bell East To Hayden ,0,1052915,1700001
170,PHOT14-Weekday-1-PHOT14-1111100,1732,170 Bell East To Hayden ,0,1052901,1700001
170,PHOT14-Weekday-1-PHOT14-1111100,1733,170 Bell East To Hayden ,0,1052893,1700001
170,PHOT14-Weekday-1-PHOT14-1111100,1734,170 Bell East To Hayden ,0,1052907,1700001
170,PHOT14-Weekday-1-PHOT14-1111100,1735,170 Bell East To Hayden ,0,1052905,1700001
170,PHOT14-Weekday-1-PHOT14-1111100,1736,170 Bell East To Hayden ,0,1052865,1700001
170,PHOT14-Weekday-1-PHOT14-1111100,1737,170 Bell East To Hayden ,0,1052915,1700001
170,PHOT14-Weekday-1-PHOT14-1111100,1738,170 Bell East To Hayden ,0,1052901,1700001
170,PHOT14-Weekday-1-PHOT14-1111100,1739,170 Bell East To Hayden ,0,1052893,1700001
170,PHOT14-Weekday-1-PHOT14-1111100,1740,170 Bell East To Hayden ,0,1052907,1700001
170,PHOT14-Weekday-1-PHOT14-1111100,1741,170 Bell West To Arrowhead Ctr ,1,1052906,1700009
170,PHOT14-Weekday-1-PHOT14-1111100,1742,170 Bell West To Arrowhead Ctr ,1,1052887,1700009
170,PHOT14-Weekday-1-PHOT14-1111100,1743,170 Bell West To Arrowhead Ctr ,1,1052893,1700009
170,PHOT14-Weekday-1-PHOT14-1111100,1744,170 Bell West To Arrowhead Ctr ,1,1052914,1700009
170,PHOT14-Weekday-1-PHOT14-1111100,1745,170 Bell West To Arrowhead Ctr ,1,1052905,1700009
170,PHOT14-Weekday-1-PHOT14-1111100,1746,170 Bell West To Arrowhead Ctr ,1,1052894,1700009
170,PHOT14-Weekday-1-PHOT14-1111100,1747,170 Bell West To Arrowhead Ctr ,1,1052917,1700009
170,PHOT14-Weekday-1-PHOT14-1111100,1748,170 Bell West To Arrowhead Ctr ,1,1052915,1700009
170,PHOT14-Weekday-1-PHOT14-1111100,1749,170 Bell West To Arrowhead Ctr ,1,1052887,1700009
170,PHOT14-Weekday-1-PHOT14-1111100,1750,170 Bell West To Arrowhead Ctr ,1,1052893,1700009
170,PHOT14-Weekday-1-PHOT14-1111100,1751,170 Bell West To Arrowhead Ctr ,1,1052914,1700009
170,PHOT14-Weekday-1-PHOT14-1111100,1752,170 Bell West To Arrowhead Ctr ,1,1052905,1700009
170,PHOT14-Weekday-1-PHOT14-1111100,1753,170 Bell West To Arrowhead Ctr ,1,1052918,1700009
170,PHOT14-Weekday-1-PHOT14-1111100,1754,170 Bell West To Arrowhead Ctr ,1,1052915,1700009
170,PHOT14-Weekday-1-PHOT14-1111100,1755,170 Bell West To Arrowhead Ctr ,1,1052901,1700009
170,PHOT14-Weekday-1-PHOT14-1111100,1756,170 Bell West To Arrowhead Ctr ,1,1052893,1700009
170,PHOT14-Weekday-1-PHOT14-1111100,1757,170 Bell West To Arrowhead Ctr ,1,1052907,1700009
170,PHOT14-Weekday-1-PHOT14-1111100,1758,170 Bell West To Arrowhead Ctr ,1,1052905,1700009
170,PHOT14-Weekday-1-PHOT14-1111100,1759,170 Bell West To Arrowhead Ctr ,1,1052906,1700009
170,PHOT14-Weekday-1-PHOT14-1111100,1760,170 Bell West To Arrowhead Ctr ,1,1052865,1700009
170,PHOT14-Weekday-1-PHOT14-1111100,1761,170 Bell West To Arrowhead Ctr ,1,1052915,1700009
170,PHOT14-Weekday-1-PHOT14-1111100,1762,170 Bell West To Arrowhead Ctr ,1,1052901,1700009
170,PHOT14-Weekday-1-PHOT14-1111100,1763,170 Bell West To Arrowhead Ctr ,1,1052893,1700009
170,PHOT14-Weekday-1-PHOT14-1111100,1764,170 Bell West To Arrowhead Ctr ,1,1052907,1700009
170,PHOT14-Weekday-1-PHOT14-1111100,1765,170 Bell West To Arrowhead Ctr ,1,1052905,1700009
170,PHOT14-Weekday-1-PHOT14-1111100,1766,170 Bell West To Arrowhead Ctr ,1,1052906,1700009
170,PHOT14-Weekday-1-PHOT14-1111100,1767,170 Bell West To Arrowhead Ctr ,1,1052865,1700009
170,PHOT14-Weekday-1-PHOT14-1111100,1768,170 Bell West To Arrowhead Ctr ,1,1052915,1700009
170,PHOT14-Weekday-1-PHOT14-1111100,1769,170 Bell West To Arrowhead Ctr ,1,1052901,1700009
170,PHOT14-Weekday-1-PHOT14-1111100,1770,170 Bell West To Arrowhead Ctr ,1,1052893,1700009
170,PHOT14-Weekday-1-PHOT14-1111100,1771,170 Bell West To Arrowhead Ctr ,1,1052907,1700009
170,PHOT14-Weekday-1-PHOT14-1111100,1772,170 Bell West To Arrowhead Ctr ,1,1052905,1700009
170,PHOT14-Weekday-1-PHOT14-1111100,1773,170 Bell West To Arrowhead Ctr ,1,1052865,1700009
170,PHOT14-Weekday-1-PHOT14-1111100,1774,170 Bell West To 51st Avenue ,1,1052915,1700010
186,PHOT14-Weekday-1-PHOT14-1111100,1775,186 Union Hills To Scottsdale Rd Via Mayo Hosp,0,1052901,1860002
186,PHOT14-Weekday-1-PHOT14-1111100,1776,186 Union Hills To Scottsdale Rd Via Mayo Hosp,0,1052910,1860002
186,PHOT14-Weekday-1-PHOT14-1111100,1777,186 Union Hills To Scottsdale Rd Via Mayo Hosp,0,1052907,1860001
186,PHOT14-Weekday-1-PHOT14-1111100,1778,186 Union Hills To Scottsdale Rd Via Mayo Hosp,0,1052918,1860002
186,PHOT14-Weekday-1-PHOT14-1111100,1779,186 Union Hills To Scottsdale Rd Via Mayo Hosp,0,1052906,1860001
186,PHOT14-Weekday-1-PHOT14-1111100,1780,186 Union Hills To Scottsdale Rd Via Mayo Hosp,0,1052901,1860002
186,PHOT14-Weekday-1-PHOT14-1111100,1781,186 Union Hills To Scottsdale Rd Via Mayo Hosp,0,1052909,1860001
186,PHOT14-Weekday-1-PHOT14-1111100,1782,186 Union Hills To Scottsdale Rd Via Mayo Hosp,0,1052907,1860002
186,PHOT14-Weekday-1-PHOT14-1111100,1783,186 Union Hills To Scottsdale Rd Via Mayo Hosp,0,1052910,1860001
186,PHOT14-Weekday-1-PHOT14-1111100,1784,186 Union Hills To Scottsdale Rd Via Mayo Hosp,0,1052906,1860002
186,PHOT14-Weekday-1-PHOT14-1111100,1785,186 Union Hills To Scottsdale Rd Via Mayo Hosp,0,1052917,1860001
186,PHOT14-Weekday-1-PHOT14-1111100,1786,186 Union Hills To Scottsdale Rd Via Mayo Hosp,0,1052909,1860002
186,PHOT14-Weekday-1-PHOT14-1111100,1787,186 Union Hills To Scottsdale Rd Via Mayo Hosp,0,1052887,1860001
186,PHOT14-Weekday-1-PHOT14-1111100,1788,186 Union Hills To Scottsdale Rd Via Mayo Hosp,0,1052910,1860002
186,PHOT14-Weekday-1-PHOT14-1111100,1789,186 Union Hills To Scottsdale Rd Via Mayo Hosp,0,1052914,1860001
186,PHOT14-Weekday-1-PHOT14-1111100,1790,186 Union Hills To Scottsdale Rd Via Mayo Hosp,0,1052917,1860002
186,PHOT14-Weekday-1-PHOT14-1111100,1791,186 Union Hills To Scottsdale Rd Via Mayo Hosp,0,1052918,1860001
186,PHOT14-Weekday-1-PHOT14-1111100,1792,186 Union Hills To Scottsdale Rd Via Mayo Hosp,0,1052887,1860002
186,PHOT14-Weekday-1-PHOT14-1111100,1793,186 Union Hills To Scottsdale Rd Via Mayo Hosp,0,1052909,1860001
186,PHOT14-Weekday-1-PHOT14-1111100,1794,186 Union Hills To Scottsdale Rd Via Mayo Hosp,0,1052914,1860002
186,PHOT14-Weekday-1-PHOT14-1111100,1795,186 Union Hills To Scottsdale Rd Via Mayo Hosp,0,1052910,1860001
186,PHOT14-Weekday-1-PHOT14-1111100,1796,186 Union Hills To Scottsdale Rd Via Mayo Hosp,0,1052918,1860002
186,PHOT14-Weekday-1-PHOT14-1111100,1797,186 Union Hills To Scottsdale Rd Via Mayo Hosp,0,1052917,1860001
186,PHOT14-Weekday-1-PHOT14-1111100,1798,186 Union Hills To Scottsdale Rd Via Mayo Hosp,0,1052909,1860002
186,PHOT14-Weekday-1-PHOT14-1111100,1799,186 Union Hills To Scottsdale Rd Via Mayo Hosp,0,1052887,1860001
186,PHOT14-Weekday-1-PHOT14-1111100,1800,186 Union Hills To Scottsdale Rd Via Mayo Hosp,0,1052910,1860002
186,PHOT14-Weekday-1-PHOT14-1111100,1801,186 Union Hills To Scottsdale Rd Via Mayo Hosp,0,1052914,1860001
186,PHOT14-Weekday-1-PHOT14-1111100,1802,186 Union Hills To Scottsdale Rd Via Mayo Hosp,0,1052917,1860002
186,PHOT14-Weekday-1-PHOT14-1111100,1803,186 Union Hills To Scottsdale Rd Via Mayo Hosp,0,1052918,1860001
186,PHOT14-Weekday-1-PHOT14-1111100,1804,186 Union Hills To Scottsdale Rd Via Mayo Hosp,0,1052887,1860002
186,PHOT14-Weekday-1-PHOT14-1111100,1805,186 Union Hills To Scottsdale Rd Via Mayo Hosp,0,1052909,1860001
186,PHOT14-Weekday-1-PHOT14-1111100,1806,186 Union Hills To Scottsdale Rd Via Mayo Hosp,0,1052914,1860002
186,PHOT14-Weekday-1-PHOT14-1111100,1807,186 Union Hills To Scottsdale Rd Via Mayo Hosp,0,1052910,1860001
186,PHOT14-Weekday-1-PHOT14-1111100,1808,186 Union Hills To Scottsdale Rd Via Mayo Hosp,0,1052917,1860001
186,PHOT14-Weekday-1-PHOT14-1111100,1809,186 Union Hills To 51st Avenue ,1,1052917,1860013
186,PHOT14-Weekday-1-PHOT14-1111100,1810,186 Union Hills To 51st Avenue ,1,1052918,1860019
186,PHOT14-Weekday-1-PHOT14-1111100,1811,186 Union Hills To Arrowhead Ctr ,1,1052909,1860017
186,PHOT14-Weekday-1-PHOT14-1111100,1812,186 Union Hills To 51st Avenue ,1,1052901,1860019
186,PHOT14-Weekday-1-PHOT14-1111100,1813,186 Union Hills To Arrowhead Ctr ,1,1052910,1860017
186,PHOT14-Weekday-1-PHOT14-1111100,1814,186 Union Hills To 51st Avenue ,1,1052907,1860019
186,PHOT14-Weekday-1-PHOT14-1111100,1815,186 Union Hills To Arrowhead Ctr ,1,1052918,1860017
186,PHOT14-Weekday-1-PHOT14-1111100,1816,186 Union Hills To 51st Avenue ,1,1052906,1860019
186,PHOT14-Weekday-1-PHOT14-1111100,1817,186 Union Hills To Arrowhead Ctr ,1,1052901,1860017
186,PHOT14-Weekday-1-PHOT14-1111100,1818,186 Union Hills To 51st Avenue ,1,1052909,1860019
186,PHOT14-Weekday-1-PHOT14-1111100,1819,186 Union Hills To Arrowhead Ctr ,1,1052907,1860017
186,PHOT14-Weekday-1-PHOT14-1111100,1820,186 Union Hills To 51st Avenue ,1,1052910,1860019
186,PHOT14-Weekday-1-PHOT14-1111100,1821,186 Union Hills To Arrowhead Ctr ,1,1052906,1860017
186,PHOT14-Weekday-1-PHOT14-1111100,1822,186 Union Hills To 51st Avenue ,1,1052917,1860019
186,PHOT14-Weekday-1-PHOT14-1111100,1823,186 Union Hills To Arrowhead Ctr ,1,1052909,1860017
186,PHOT14-Weekday-1-PHOT14-1111100,1824,186 Union Hills To 51st Avenue ,1,1052887,1860019
186,PHOT14-Weekday-1-PHOT14-1111100,1825,186 Union Hills To Arrowhead Ctr ,1,1052910,1860017
186,PHOT14-Weekday-1-PHOT14-1111100,1826,186 Union Hills To 51st Avenue ,1,1052914,1860019
186,PHOT14-Weekday-1-PHOT14-1111100,1827,186 Union Hills To Arrowhead Ctr ,1,1052917,1860017
